# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ncdm[1]        15:(.)p_ncdm[1]          16:(.)rho_lambda         17:(.)rho_ur             18:(.)rho_crit           19:(.)rho_tot            20:(.)p_tot              21:(.)p_tot_prime        22:gr.fac. D             23:gr.fac. f          
       8.080904896757e+08       1.157484873799e-15       5.735609756812e-04       1.408902246231e+12       1.413691730331e+04       1.749422554334e-05       1.142390844027e+13       3.311455151112e-04       1.173326978514e+24       1.291463967578e+18       7.116262377812e+18       2.699880879827e+23       8.999602932755e+22       2.699880879827e+23       8.999602932755e+22       3.394029786245e-08       2.716939772281e+23       1.985005539433e+24       1.985005539433e+24       6.616657105690e+23      -4.614445122823e+27       1.296704560293e-04       8.528572135127e-02 
       8.024731773853e+08       1.173746367312e-15       5.775758982054e-04       1.389382827627e+12       1.413691729929e+04       1.761668511805e-05       1.134449695774e+13       3.334635307807e-04       1.141040801584e+24       1.264718530809e+18       6.968888892963e+18       2.625588859468e+23       8.751962864894e+22       2.625588859468e+23       8.751962864894e+22       3.394029786245e-08       2.642178346182e+23       1.930384641704e+24       1.930384641704e+24       6.434588026987e+23      -4.456276595081e+27       1.297475996295e-04       8.523505649990e-02 
       7.968949129461e+08       1.190236318304e-15       5.816189241159e-04       1.370133837935e+12       1.413691729525e+04       1.774000190972e-05       1.126563749146e+13       3.357977725186e-04       1.109643036187e+24       1.238526975839e+18       6.824567423742e+18       2.553341116071e+23       8.511137053569e+22       2.553341116071e+23       8.511137053569e+22       3.394029786245e-08       2.569474113576e+23       1.877266733853e+24       1.877266733853e+24       6.257528902529e+23      -4.303529582717e+27       1.298247432688e-04       8.518445216305e-02 
       7.913554249230e+08       1.206957936370e-15       5.856902535015e-04       1.351151530536e+12       1.413691729118e+04       1.786418191888e-05       1.118732620420e+13       3.381483539068e-04       1.079109236100e+24       1.212877832112e+18       6.683234764753e+18       2.483081397720e+23       8.276937992401e+22       2.483081397720e+23       8.276937992401e+22       3.394029786245e-08       2.498770467129e+23       1.825610458470e+24       1.825610458470e+24       6.085341874524e+23      -4.156018253370e+27       1.299018869478e-04       8.513390823525e-02 
       7.858544437680e+08       1.223914476195e-15       5.897900809941e-04       1.332432210719e+12       1.413691728708e+04       1.798923118804e-05       1.110955928537e+13       3.405153893224e-04       1.049415627783e+24       1.187759866620e+18       6.544829019545e+18       2.414755000376e+23       8.049183334585e+22       2.414755000376e+23       8.049183334585e+22       3.394029786245e-08       2.430012357159e+23       1.775375596163e+24       1.775375596163e+24       5.917892878579e+23      -4.013563144423e+27       1.299790306665e-04       8.508342461129e-02 
       7.803917018067e+08       1.241109238189e-15       5.939186066826e-04       1.313972234961e+12       1.413691728295e+04       1.811515580203e-05       1.103233295088e+13       3.428989939428e-04       1.020539091865e+24       1.163162078982e+18       6.409289573507e+18       2.348308725273e+23       7.827695750910e+22       2.348308725273e+23       7.827695750910e+22       3.394029786245e-08       2.363146248770e+23       1.726523034248e+24       1.726523034248e+24       5.755051539322e+23      -3.875990944672e+27       1.300561744255e-04       8.503300118624e-02 
       7.749669332255e+08       1.258545569131e-15       5.980760324746e-04       1.295768010216e+12       1.413691727879e+04       1.824196188825e-05       1.095564344295e+13       3.452992837520e-04       9.924571451484e+23       1.139073696631e+18       6.276557067320e+18       2.283690837508e+23       7.612302791695e+22       2.283690837508e+23       7.612302791695e+22       3.394029786245e-08       2.298120080179e+23       1.679014736299e+24       1.679014736299e+24       5.596691068893e+23      -3.743134283467e+27       1.301333182249e-04       8.498263785541e-02 
       7.695798740584e+08       1.276226862817e-15       6.022625602782e-04       1.277815993218e+12       1.413691727461e+04       1.836965561701e-05       1.087948702990e+13       3.477163755456e-04       9.651479230986e+23       1.115484170091e+18       6.146573370958e+18       2.220851025755e+23       7.402836752517e+22       2.220851025755e+23       7.402836752517e+22       3.394029786245e-08       2.234883222171e+23       1.632813712524e+24       1.632813712524e+24       5.442688168222e+23      -3.614831527099e+27       1.302104620650e-04       8.493233451440e-02 
       7.642302621745e+08       1.294156560722e-15       6.064783920010e-04       1.260112689792e+12       1.413691727039e+04       1.849824320182e-05       1.080386000603e+13       3.501503869369e-04       9.385901628236e+23       1.092383168362e+18       6.019281558235e+18       2.159740363092e+23       7.199134543639e+22       2.159740363092e+23       7.199134543639e+22       3.394029786245e-08       2.173386438687e+23       1.587883990975e+24       1.587883990975e+24       5.292922931035e+23      -3.490926582145e+27       1.302876059463e-04       8.488209105907e-02 
       7.589178372651e+08       1.312338152672e-15       6.107237368269e-04       1.242654654171e+12       1.413691726615e+04       1.862773089965e-05       1.072875869136e+13       3.526014363624e-04       9.127631865171e+23       1.069760574389e+18       5.894625881870e+18       2.100311268909e+23       7.001037563029e+22       2.100311268909e+23       7.001037563029e+22       3.394029786245e-08       2.113581848483e+23       1.544190589534e+24       1.544190589534e+24       5.147278750490e+23      -3.371268705575e+27       1.303647498689e-04       8.483190738554e-02 
       7.536423408306e+08       1.330775177521e-15       6.149987984827e-04       1.225438488328e+12       1.413691726187e+04       1.875812501131e-05       1.065417943150e+13       3.550696430878e-04       8.876468853596e+23       1.047606480637e+18       5.772551749077e+18       2.042517471861e+23       6.808391572870e+22       2.042517471861e+23       6.808391572869e+22       3.394029786245e-08       2.055422887855e+23       1.501699488676e+24       1.501699488676e+24       5.005642228391e+23      -3.255712321349e+27       1.304418938332e-04       8.478178339020e-02 
       7.484035161688e+08       1.349471223838e-15       6.193037843332e-04       1.208460841312e+12       1.413691725757e+04       1.888943188168e-05       1.058011859749e+13       3.575551272135e-04       8.632217038616e+23       1.025911184752e+18       5.653005697651e+18       1.986313973842e+23       6.621046579472e+22       1.986313973842e+23       6.621046579472e+22       3.394029786245e-08       1.998864274380e+23       1.460377604985e+24       1.460377604985e+24       4.867903086893e+23      -3.144116843313e+27       1.305190378396e-04       8.473171896970e-02 
       7.432011083616e+08       1.368429930611e-15       6.236389072001e-04       1.191718408599e+12       1.413691725323e+04       1.902165790007e-05       1.050657258555e+13       3.600580096807e-04       8.394686246375e+23       1.004665185307e+18       5.535935372558e+18       1.931657014947e+23       6.438856716491e+22       1.931657014947e+23       6.438856716491e+22       3.394029786245e-08       1.943861971663e+23       1.420192765394e+24       1.420192765394e+24       4.733954082644e+23      -3.036346504163e+27       1.305961818882e-04       8.468171402095e-02 
       7.380348642631e+08       1.387654987950e-15       6.280043744482e-04       1.175207931446e+12       1.413691724887e+04       1.915480950053e-05       1.043353781700e+13       3.625784122770e-04       8.163691535989e+23       9.838591776450e+17       5.421289503005e+18       1.878504039406e+23       6.261680131352e+22       1.878504039406e+23       6.261680131352e+22       3.394029786245e-08       1.890373155048e+23       1.381113682134e+24       1.381113682134e+24       4.603690923283e+23      -2.932270190265e+27       1.306733259796e-04       8.463176844112e-02 
       7.329045324871e+08       1.407150137808e-15       6.324003988993e-04       1.158926196258e+12       1.413691724447e+04       1.928889316213e-05       1.036101073800e+13       3.651164576428e-04       7.939053055550e+23       9.634840498023e+17       5.309017879987e+18       1.826813662442e+23       6.089378874807e+22       1.826813662442e+23       6.089378874807e+22       3.394029786245e-08       1.838356178275e+23       1.343109928373e+24       1.343109928373e+24       4.477012186237e+23      -2.831761282146e+27       1.307504701139e-04       8.458188212766e-02 
       7.278098633947e+08       1.426919174707e-15       6.368271970132e-04       1.142870033962e+12       1.413691724004e+04       1.942391540928e-05       1.028898781943e+13       3.676722692766e-04       7.720595902098e+23       9.435308785189e+17       5.199071334294e+18       1.776545638058e+23       5.921818793526e+22       1.776545638058e+23       5.921818793526e+22       3.394029786245e-08       1.787770541055e+23       1.306151914529e+24       1.306151914529e+24       4.353819239756e+23      -2.734697500449e+27       1.308276142916e-04       8.453205497826e-02 
       7.227506090825e+08       1.446965946480e-15       6.412849816115e-04       1.127036319392e+12       1.413691723559e+04       1.955988281210e-05       1.021746555670e+13       3.702459715418e-04       7.508149985434e+23       9.239909253302e+17       5.091401714984e+18       1.727660827694e+23       5.758869425646e+22       1.727660827694e+23       5.758869425645e+22       3.394029786245e-08       1.738576857537e+23       1.270210865228e+24       1.270210865228e+24       4.234016166119e+23      -2.640960757163e+27       1.309047585129e-04       8.448228689088e-02 
       7.177265233702e+08       1.467294355017e-15       6.457739709731e-04       1.111421970677e+12       1.413691723110e+04       1.969680198666e-05       1.014644046958e+13       3.728376896719e-04       7.301549895698e+23       9.048556327394e+17       4.985961868291e+18       1.680121169758e+23       5.600403899194e+22       1.680121169758e+23       5.600403899194e+22       3.394029786245e-08       1.690736825641e+23       1.235258796903e+24       1.235258796903e+24       4.117509686952e+23      -2.550437011962e+27       1.309819027782e-04       8.443257776373e-02 
       7.127373617891e+08       1.487908357027e-15       6.502943833766e-04       1.096023948644e+12       1.413691722658e+04       1.983467959538e-05       1.007590910204e+13       3.754475497774e-04       7.100634774572e+23       8.861166204709e+17       4.882705616973e+18       1.633889649992e+23       5.446298833306e+22       1.633889649992e+23       5.446298833306e+22       3.394029786245e-08       1.644213197238e+23       1.201268496002e+24       1.201268496002e+24       4.004209090598e+23      -2.463016133461e+27       1.310590470878e-04       8.438292749530e-02 
       7.077828815695e+08       1.508811964804e-15       6.548464389198e-04       1.080839256227e+12       1.413691722202e+04       1.997352234728e-05       1.000586802205e+13       3.780756788513e-04       6.905248190044e+23       8.677656817989e+17       4.781587740093e+18       1.588930272648e+23       5.296434242161e+22       1.588930272648e+23       5.296434242161e+22       3.394029786245e-08       1.598969749146e+23       1.168213497802e+24       1.168213497802e+24       3.894026161495e+23      -2.378591765227e+27       1.311361914421e-04       8.433333598431e-02 
